dataset_name,file,sha256,bytes,last_updated
candidates,data/raw/candidates.csv,765db5df7b5a1deb5566eb2ae182069403638638f422d8a8b3f0847a05a7046f,3667,2026-05-20
election_admin,data/raw/election_admin.csv,a239c3691efa25e69f2496051d7fc81b20055f5774723dd3e8f1a6c7c0e1cb25,1247,2026-05-20
events,data/raw/events.csv,59a5bdc8974925e026ef0279c080a3b0150062284949475d321b75e478cf50a1,2046,2026-05-20
finance,data/raw/finance.csv,bdb8c559c61915db120fd400a5086a85c00fc68b9349e9fb845305faea1bf6ac,1523,2026-05-20
historical_2022_county_results,data/raw/historical_2022_county_results.csv,9117bdcc8b10146f45700bbf37ece6635383e88f0711d79ce8d4fad58e2c0b95,4915,2026-05-20
historical_2022_primary_results,data/raw/historical_2022_primary_results.csv,78c03046e10c02a2e2343107ce9a212be05ed37c7cc1aa1033e8cded8e8ee984,1212,2026-05-20
markets,data/raw/markets.csv,70fb4c05f10bfc4dbfef127872d4daa475b51e060605c9cef28b6616be437aea,1612,2026-05-20
polls,data/raw/polls.csv,cc532bf81b42a2fac3a5758714963d2877ed2cd15fc8dedcfb2c772b19942f3a,104,2026-05-20
source_checks,data/raw/source_checks.csv,c93ac013ba5a26f2cdad6e6e5458f75ce1b7848a42630fbbf7ee3f712ff4bfb0,1271,2026-05-20
source_registry,data/raw/source_registry.csv,ffd2f6e7ef0dd0d1dcf2eac0bb2edb36bc598080663bfeb63c156d416b44d60c,2557,2026-05-20
wager_settings,data/raw/wager_settings.csv,03d5c6fc31663c81a39ebf834cc89306cf8f41b30d75208c073fd96236baa675,499,2026-05-20
