scenario,candidate,scenario_probability,last_updated
baseline,Dan Cox,0.33832797747228166,2026-05-20
baseline,Ed Hale,0.19416432055738733,2026-05-20
baseline,John A. Myrick,0.18519336905231878,2026-05-20
baseline,Shannon Wright,0.08776244018599189,2026-05-20
baseline,Carl A. Brunner Jr.,0.04842091567621281,2026-05-20
baseline,Douglas Larcomb,0.042730743618104666,2026-05-20
baseline,L. D. Burkindine,0.03739419399768293,2026-05-20
baseline,Nancy Jane Taylor,0.03439594913748526,2026-05-20
baseline,Michael Oakes,0.03161009030253464,2026-05-20
cox_repeat_base_consolidation,Dan Cox,0.457414864414504,2026-05-20
cox_repeat_base_consolidation,Ed Hale,0.15921887371485832,2026-05-20
cox_repeat_base_consolidation,John A. Myrick,0.15186250262315992,2026-05-20
cox_repeat_base_consolidation,Shannon Wright,0.07196706810379845,2026-05-20
cox_repeat_base_consolidation,Carl A. Brunner Jr.,0.03970618101243837,2026-05-20
cox_repeat_base_consolidation,Douglas Larcomb,0.03504011886603098,2026-05-20
cox_repeat_base_consolidation,L. D. Burkindine,0.030664034641865442,2026-05-20
cox_repeat_base_consolidation,Nancy Jane Taylor,0.02820541006866049,2026-05-20
cox_repeat_base_consolidation,Michael Oakes,0.025920946554683796,2026-05-20
hale_money_moderate_surge,Dan Cox,0.26975052457588966,2026-05-20
hale_money_moderate_surge,Ed Hale,0.307872762850188,2026-05-20
hale_money_moderate_surge,John A. Myrick,0.16731567433250905,2026-05-20
hale_money_moderate_surge,Shannon Wright,0.07929026798274484,2026-05-20
hale_money_moderate_surge,Carl A. Brunner Jr.,0.0437465887662227,2026-05-20
hale_money_moderate_surge,Douglas Larcomb,0.03860571909123234,2026-05-20
hale_money_moderate_surge,L. D. Burkindine,0.033784334811012735,2026-05-20
hale_money_moderate_surge,Nancy Jane Taylor,0.031075526373836825,2026-05-20
hale_money_moderate_surge,Michael Oakes,0.028558601216363937,2026-05-20
myrick_wright_larcomb_debate_surge,Dan Cox,0.28836613768087915,2026-05-20
myrick_wright_larcomb_debate_surge,Ed Hale,0.1654915316577774,2026-05-20
myrick_wright_larcomb_debate_surge,John A. Myrick,0.2444756538893902,2026-05-20
myrick_wright_larcomb_debate_surge,Shannon Wright,0.11585609172290295,2026-05-20
