event_date,candidate,event_type,impact_points,source_url,notes,days_old,event_weight,weighted_impact_points,positive_signal,negative_signal,last_updated
2026-05-19,Douglas Larcomb,debate_participated,1.5,https://marylandmatters.org/2026/05/20/trio-of-gop-candidates-for-governor-out-of-nine-total-meet-in-debate/,MPT and WYPR debate featured Larcomb Myrick and Wright among the nine active Republican candidates.,7,0.9223161935859392,1.3834742903789088,1.3834742903789088,0.0,2026-05-26
2026-05-19,John A. Myrick,debate_participated,1.5,https://marylandmatters.org/2026/05/20/trio-of-gop-candidates-for-governor-out-of-nine-total-meet-in-debate/,MPT and WYPR debate featured Larcomb Myrick and Wright among the nine active Republican candidates.,7,0.9223161935859392,1.3834742903789088,1.3834742903789088,0.0,2026-05-26
2026-05-19,Shannon Wright,debate_participated,1.5,https://marylandmatters.org/2026/05/20/trio-of-gop-candidates-for-governor-out-of-nine-total-meet-in-debate/,MPT and WYPR debate featured Larcomb Myrick and Wright among the nine active Republican candidates.,7,0.9223161935859392,1.3834742903789088,1.3834742903789088,0.0,2026-05-26
2026-03-26,L. D. Burkindine,debate_participated,1.0,https://www.yahoo.com/news/articles/cox-hale-skip-maryland-first-031400802.html,Baltimore Sun via Yahoo reported Burkindine Larcomb Myrick Oakes and Wright participated in the first Republican gubernatorial primary debate.,61,0.494257010176448,0.494257010176448,0.494257010176448,0.0,2026-05-26
2026-03-26,Douglas Larcomb,debate_participated,1.0,https://www.yahoo.com/news/articles/cox-hale-skip-maryland-first-031400802.html,Baltimore Sun via Yahoo reported Burkindine Larcomb Myrick Oakes and Wright participated in the first Republican gubernatorial primary debate.,61,0.494257010176448,0.494257010176448,0.494257010176448,0.0,2026-05-26
2026-03-26,John A. Myrick,debate_participated,1.0,https://www.yahoo.com/news/articles/cox-hale-skip-maryland-first-031400802.html,Baltimore Sun via Yahoo reported Burkindine Larcomb Myrick Oakes and Wright participated in the first Republican gubernatorial primary debate.,61,0.494257010176448,0.494257010176448,0.494257010176448,0.0,2026-05-26
2026-03-26,Michael Oakes,debate_participated,1.0,https://www.yahoo.com/news/articles/cox-hale-skip-maryland-first-031400802.html,Baltimore Sun via Yahoo reported Burkindine Larcomb Myrick Oakes and Wright participated in the first Republican gubernatorial primary debate.,61,0.494257010176448,0.494257010176448,0.494257010176448,0.0,2026-05-26
2026-03-26,Shannon Wright,debate_participated,1.0,https://www.yahoo.com/news/articles/cox-hale-skip-maryland-first-031400802.html,Baltimore Sun via Yahoo reported Burkindine Larcomb Myrick Oakes and Wright participated in the first Republican gubernatorial primary debate.,61,0.494257010176448,0.494257010176448,0.494257010176448,0.0,2026-05-26
2026-03-26,Dan Cox,debate_absent,-0.5,https://www.yahoo.com/news/articles/cox-hale-skip-maryland-first-031400802.html,Baltimore Sun via Yahoo reported Cox and Hale skipped Maryland's first Republican gubernatorial primary debate.,61,0.494257010176448,-0.247128505088224,0.0,0.247128505088224,2026-05-26
2026-03-26,Ed Hale,debate_absent,-0.5,https://www.yahoo.com/news/articles/cox-hale-skip-maryland-first-031400802.html,Baltimore Sun via Yahoo reported Cox and Hale skipped Maryland's first Republican gubernatorial primary debate.,61,0.494257010176448,-0.247128505088224,0.0,0.247128505088224,2026-05-26
