candidate,lieutenant_governor,party,status,home_jurisdiction,lt_home_jurisdiction,filed_date,committee_name,website,facebook,x,source_url,notes,is_active_republican,has_website,has_social,days_on_file,filed_age_log,ticket_freshness_flag,last_updated
Carl A. Brunner Jr.,Kevin L. Rhodes Sr.,Republican,Active,Carroll County,Baltimore City,2025-07-14,Commitee of Carl Brunner Jr.,www.carlbrunnerjrforgovernor.com,facebook.com/Kevin Rhodes,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,True,True,314,5.752572638825633,mature,2026-05-24
L. D. Burkindine,Jeremy M. Shifflett,Republican,Active,Queen Anne's County,Anne Arundel County,2026-02-18,L. D. (Lawrence) Burkindine for Governor,www.ldburkindineforgovernor.com,,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,True,False,95,4.564348191467836,mature,2026-05-24
Dan Cox,Rob Krop,Republican,Active,Frederick County,Frederick County,2026-01-30,Dan Cox for Governor,www.dancoxforgovernor.com,,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,True,False,114,4.74493212836325,mature,2026-05-24
Ed Hale,Tyrone Keys Jr.,Republican,Active,Talbot County,Baltimore County,2026-02-09,Hale for Gov,www.haleforgov.com,Facebook.com/Ed Hale for Governor,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,True,True,104,4.653960350157523,mature,2026-05-24
Douglas Larcomb,Martina D. Duncan,Republican,Active,Carroll County,Frederick County,2026-02-24,People Of Maryland For Douglas Larcomb - Governor,,,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,False,False,89,4.499809670330265,mature,2026-05-24
John A. Myrick,Brenda J. Thiam,Republican,Active,Prince George's County,Washington County,2025-02-26,John Myrick for Governor,www.johnmyrickformdgovernor.org,facebook.com/profilep2p?id=61571896501886,@JohnMyrickforMD,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,True,True,452,6.115892125483034,mature,2026-05-24
Michael Oakes,Ronald W. Abend,Republican,Active,Carroll County,Carroll County,2026-02-11,Oakes for Governor,,,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,False,False,102,4.634728988229636,mature,2026-05-24
Nancy Jane Taylor,"Rachel Hannah ""Mohawk"" Swift",Republican,Active,Washington County,Washington County,2026-02-17,Governor Taylor Won,,Facebook.com/MohawkSwift,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,False,True,96,4.574710978503383,mature,2026-05-24
Shannon Wright,Reba A. Hawkins,Republican,Active,Baltimore City,Baltimore City,2026-03-12,Wright4Maryland (Shannon),wright4Baltimore.com,,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE active Republican governor ticket as of the May 20 2026 08:45 candidate list.,True,True,False,73,4.30406509320417,mature,2026-05-24
Kurt Wedekind,Shannon Wright,Republican,Disqualified,Carroll County,Baltimore City,2025-09-24,Friends of Kurt Wedekind,www.Kurtwedekind.com,,,https://elections.maryland.gov/elections/2026/Primary_candidates/2026_GP_statewide_candidatelist.html,Official SBE list marks this former Republican ticket disqualified on March 6 2026; excluded from active forecast.,False,True,False,242,5.493061443340548,mature,2026-05-24
