snapshot_file,source_file,sha256,last_updated
data\snapshots\mdgopgov-20260524\raw\candidates.csv,data\raw\candidates.csv,32e57d4ee415531fccde9da8444101d706c5c71bb186a019351e0c4fa2e21242,2026-05-24
data\snapshots\mdgopgov-20260524\raw\election_admin.csv,data\raw\election_admin.csv,32b0e19a4be616be551b33c03def4535dfa53db7107deca1a7304c0a8754dd65,2026-05-24
data\snapshots\mdgopgov-20260524\raw\environment_polls.csv,data\raw\environment_polls.csv,71ac9bc51e896cbc1a016f3258ed8abd1c15ebbedfe3986cff5cd6277d0982e8,2026-05-24
data\snapshots\mdgopgov-20260524\raw\events.csv,data\raw\events.csv,91fd53f4cc1afc77d0d69c63a9490039387eafbac6fe504d966f39aeab6316f1,2026-05-24
data\snapshots\mdgopgov-20260524\raw\finance.csv,data\raw\finance.csv,f5b4752a89dd1e9ad2a52d37de4f4c58a9c4459c5264cc6ecf91f8d4caf9ecc3,2026-05-24
data\snapshots\mdgopgov-20260524\raw\historical_2022_county_results.csv,data\raw\historical_2022_county_results.csv,6ee48e9bd701a4683bbb053a8eb25629ec640c6bbc881fe78dc0341759edb7f6,2026-05-24
data\snapshots\mdgopgov-20260524\raw\historical_2022_primary_results.csv,data\raw\historical_2022_primary_results.csv,a840308a9137b658d85477755f02bb5b481f60066bb8198538d3a165b23c1b1f,2026-05-24
data\snapshots\mdgopgov-20260524\raw\markets.csv,data\raw\markets.csv,04ef0f2e93a5036bc92e6175048902e98b12ab76fd867d464e4f814171d7658d,2026-05-24
data\snapshots\mdgopgov-20260524\raw\polls.csv,data\raw\polls.csv,1a26d7069e4a27276f62b5f7aee58968d16de634aa1c234088debdb0a8d8c29b,2026-05-24
data\snapshots\mdgopgov-20260524\raw\source_checks.csv,data\raw\source_checks.csv,37a429f1877b9c8d7e80eb1482b28d30050e6ce2e165d821eedfcbcce83b5c83,2026-05-24
data\snapshots\mdgopgov-20260524\raw\source_registry.csv,data\raw\source_registry.csv,2bc8b0536fee8e86d73011096537ac6f56eafd0214a8f4809b06cb87a6fe75cb,2026-05-24
data\snapshots\mdgopgov-20260524\raw\wager_settings.csv,data\raw\wager_settings.csv,d5428cec85a014b5907d8fe5e8248c2d262243c2ed712734680dcc4d28612894,2026-05-24
